date,lunch,supper
17/06/2026,154.27,121.09
18/06/2026,63.04,0.0
19/06/2026,148.08,120.43
20/06/2026,137.53,121.33
21/06/2026,56.03,139.25
22/06/2026,154.97,104.86
23/06/2026,133.18,137.84
24/06/2026,46.74,0.0
24/06/2026,145.73,114.81
26/06/2026,143.5,128.83
27/06/2026,127.21,105.28
28/06/2026,73.32,126.4
29/06/2026,153.56,103.98
30/06/2026,148.14,130.29
01/07/2026,145.94,123.09
02/07/2026,54.05,0.0

